,,,,241q 대비 생산직원 11명 추가 고용
,2023,20241q,2024,20251q
직원수,91,98,111,114
매출,883,,1161,
인당 매출액,9.7,,10.5,
,,,,
,,,,
,,,,
,2023,20241q,2024,20251q
직원수,2083,2101,2390,2569
매출,11929,,17280,
인당 매출액,5.7,,7.2,
